#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia	3.4788	1.153720739701191	0.40814	0.3327832419757753	0.66255	0.2326	0.4044	0.0	0.08348	0.356589279713385	0.06957	1.19281	0.16743	2.26709	0.00303	0.0	1.44065	0.31173	0.00703	0.5410200000000001	0.11252	0.140228826226972	0.09773	0.4564999999999999	0.0090559321228593	0.63664	10.15661	0.0	0.91939	0.29256	1.2113999999999998	1.21084	0.2622234241070982	0.03898	0.14512	0.13177	0.1584046027255577	0.02491	0.0074271434480527	0.47795	0.2019461706417476	0.02826	0.24838	0.0	0.00332	0.95176	0.05389	0.7814000000000001	0.455227986153331	0.0437833693113416	1.2928599999999997	0.47453	0.75188	0.12171	0.43171	0.0935839402473718	0.0220915731131071	1.7265262145399638	6.510860000000001	0.5283299999999999	0.0	0.0	0.1254	0.0553	1.087566512275985	0.03748	0.33835	0.0293098750788452	0.0895499999999999	1.09804	0.28752	0.5278840396490947	0.6295761602923201	0.09061	0.05443	0.8809199999999999	0.13011	0.06053	0.0569299999999999	6.705120000000001	1.18926	0.64864	0.2856227870492354	0.22816	0.22397	2.1870700000000003	0.1319155025044666	1.419263522318103	0.19642	1.11342	1.454229953437972	0.28729	7.70015	0.4584893508947653	0.1063799999999999	0.5896199999999999	4.188899999999999	0.29439	0.0	0.42678
d__Bacteria;p__Bacteroidota;c__Bacteroidia	7.60954	13.085932477049814	24.903620000000007	6.580184373263446	24.87737	12.681549999999998	5.712279999999999	6.687480000000002	12.1689	11.35869595509592	5.159799999999999	9.972	23.67789	7.29191	12.72214	27.19092000000001	10.02071	13.434730000000004	13.717910000000002	11.61683	35.34066	12.519657034165336	12.923470000000002	7.8824299999999985	10.019454117465932	7.189370000000002	13.91401	2.80486	14.000329999999998	11.059879999999998	15.57565	8.330509999999999	14.611809681280295	12.51446	20.16129	23.02238	3.818557143602626	9.618609999999997	7.985794159481458	10.47657	27.055039152175688	8.70775	7.81433	10.49914	14.318049999999998	5.52356	17.155269999999998	28.0277	15.023836718880188	5.991495870906442	18.92028	14.101300000000004	28.856859999999998	6.9449	15.525189999999997	4.34590936436082	39.67902380067699	5.468505533290959	9.80815	5.42408	76.03279000000002	5.76033	6.6750300000000005	9.31595	30.738776399152528	5.28711	6.262690000000001	1.83588581551475	6.437379999999999	9.99924	16.144820000000003	6.776483631242459	6.380260315962825	12.92225	5.42959	5.141609999999999	9.45853	14.32021	8.164660000000003	11.853129999999998	39.61594	25.54695	10.214249497839967	13.02109	15.26943	11.18576	10.93254027850267	10.354442793653728	19.46499	6.217770000000001	8.388795640872685	14.0395	11.42607	17.685610000653316	13.83344	21.463040000000007	15.197520000000004	3.4031499999999992	14.20762	6.123559999999999
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	3.115	0.9325139478190688	1.48717	0.5047882013341166	0.03683	1.01225	0.36901	1.6719	0.02506	1.9517160285043056	0.124	1.37878	0.5056	0.03521	0.12136	0.33713	0.5851299999999999	0.10758	1.22254	0.0113	1.03227	0.1730550083217386	0.3714999999999999	0.09036	0.2172238139319102	0.59821	0.13339	0.04551	0.75847	0.03167	4.201479999999999	0.0658	0.935675094877894	0.08309	0.3421	0.26283	0.0056487679085151	0.79215	0.1916055450456246	0.14676	0.0	0.52354	0.4745	0.16644	0.01581	0.49674	17.806960000000004	0.16009	0.028974893818376	0.0427485932369842	0.2456199999999999	0.17252	0.06382	0.00178	0.38036	0.0407332578525521	0.0106177315764109	0.0706853316378437	0.31387	0.07086	0.0	0.0	7.604849999999999	1.21162	0.5500020641608995	0.0	0.49284	0.1660506647717355	0.00208	3.45718	0.10865	0.489540610702922	0.3416299428980208	0.0	0.14878	2.04869	0.28081	0.64494	0.28903	0.55222	0.44925	0.7240899999999999	0.0564568787539249	1.1764599999999998	0.0974	1.89314	0.0589633492824942	0.2135165919609574	0.07035	0.0	1.4684182023975745	0.8714500000000001	0.73365	0.6620455739634974	0.5131600000000001	0.02668	0.00136	0.00454	0.94908	1.85123
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	1.68759	0.2403270993401412	0.1248199999999999	2.019958134837949	2.0133300000000003	0.5882700000000001	0.3961599999999999	0.01759	1.10979	0.4558172748868322	0.27995	0.44796	0.0732299999999999	0.79039	0.49531	0.98513	1.15263	0.03941	0.10477	0.50875	3.49403	0.7611736279646812	0.2296099999999999	0.43594	0.8843897458351314	0.32707	0.37594	7.950940000000001	1.59105	0.12593	0.02503	0.5272	0.1952489157925972	0.3399399999999999	0.15384	0.17868	0.1859012507458432	0.38232	0.1170143990921681	0.30021	0.1501381450606473	0.72011	0.7758400000000001	1.46279	0.01309	0.12561	0.71797	2.40197	0.54019707484015	0.9040145546491376	0.6130599999999999	0.77706	0.62073	0.0317	0.1230199999999999	0.1865921454014215	0.2481538043502614	0.0766417998271772	0.08138	0.25033	0.0232	0.2328799999999999	0.06218	0.24278	0.7439964451086057	0.11567	0.06429	0.0308660051310404	0.05935	1.69041	0.61119	0.011988107311756	0.2502039814679743	0.93694	0.3252699999999999	10.1576	0.62954	0.83666	0.01195	0.7083900000000001	0.72609	0.89719	0.1922322915056919	0.1546	3.70459	0.40957	0.0497423386744616	0.4999519967859671	0.46499	0.00486	0.0538681393031847	5.22486	0.07773	0.3390008426888339	0.78561	4.76918	0.26567	0.00753	0.45055	0.36621
d__Bacteria;p__Firmicutes_C;c__Negativicutes	1.5898899999999998	0.8989220753591276	2.3907899999999995	1.199154802219643	1.96109	3.5069600000000003	3.43619	0.28691	0.50882	1.611667927759461	17.67887	0.9733500000000002	5.35256	0.76486	1.72627	1.69054	0.99924	3.53106	3.12179	0.79154	6.835729999999999	4.226956251887159	1.04126	5.808440000000001	0.2593662734885397	0.4449199999999999	5.67384	0.5389900000000001	22.40572	1.22848	0.5007	0.39639	2.7158608794566117	0.88962	0.8121700000000001	2.9852799999999995	1.2109384312382905	3.98138	0.8597287438974388	5.30092	0.9686518934221688	1.58738	1.76052	0.97413	1.55291	0.67697	0.915	0.72418	0.2168724038130549	1.2622084634709574	0.8977999999999998	1.7556500000000002	1.56778	1.24588	1.4477000000000002	1.3113446253715175	1.4318291480604786	4.576533967560367	0.28605	1.38184	0.39735	0.25046	0.8853199999999999	6.29614	1.351408026892016	4.356389999999999	13.728510000000002	0.1532953647162425	1.40135	0.2835	2.05289	50.28866604560383	1.3164515406513977	0.49411	6.874259999999999	0.6613100000000001	2.88572	3.88352	1.40002	3.35102	0.26858	2.3475	4.270421973506838	2.70396	9.748780000000002	3.97708	5.138894771161036	5.064660137728407	0.55891	3.6101	0.5347562397460426	2.66644	1.30045	7.295973830153857	0.65681	1.7121299999999997	1.39021	0.8628600000000001	0.5643800000000001	0.18011
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia	1.05199	0.1233155754718591	0.30739	0.12945671736334	0.5371499999999999	1.52019	0.64899	0.17663	0.0	0.813341407852188	0.59528	0.7612599999999999	1.04228	0.51642	1.38665	1.27639	2.76435	1.04347	0.95222	0.8843799999999999	1.76215	1.4619651053975389	9.488790000000002	1.71404	0.1457065735417158	4.07911	0.83519	0.57223	2.67518	0.04779	1.4819	0.8351500000000001	4.188629346519538	0.07877	2.82121	0.30384	0.163943782544137	0.48716	0.4457597705643643	1.0502399999999998	6.27548167401063	0.3606	3.70111	1.9864200000000003	0.3508199999999999	0.51612	0.54118	0.1886	0.2827862721439351	0.0854592130400472	1.32163	0.21236	1.8987700000000003	0.0585399999999999	0.06016	1.380189948327697	3.071584772682184	0.555154289992399	0.5946899999999999	0.3544899999999999	0.04971	1.9591800000000004	0.83185	2.03929	0.6134873190695938	0.30434	4.91513	0.2401406652887488	2.91259	0.06043	1.1132	0.2909916333882162	0.2513013673516057	0.14548	1.1010099999999998	0.0400699999999999	0.33962	1.40188	0.39748	14.63653	0.11059	1.73614	0.1746275492235922	1.3407099999999998	3.49855	5.87986	0.8458065369984205	1.0267236092981105	0.47574	0.8019900000000001	0.3631684698267128	1.97898	0.2539999999999999	0.8884666385892865	1.94549	0.2021599999999999	0.35966	0.6723899999999999	5.057350000000001	0.61381
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	1.71843	1.03092058983214	9.17042	0.7049796932443516	1.69453	1.14094	3.47243	0.6863	3.72059	7.8881295717063775	0.67506	1.4167300000000005	10.26125	9.575789999999998	1.17046	0.72043	1.6100100000000002	2.08626	3.62326	0.87816	1.55831	0.1572247754762767	4.8994100000000005	1.92859	43.55716395799761	29.86145	0.16777	1.85364	0.52616	2.854580000000001	1.6026399999999998	0.36527	5.290094810773664	0.27396	1.21636	0.09855	0.9488535328797214	0.27661	2.9320001386650456	7.875999999999999	3.159405296782733	0.16905	0.82853	1.22614	1.9908	1.11158	0.4754899999999999	0.68889	0.9423311896992934	1.581204295127441	2.44712	1.7930500000000005	3.2690200000000003	0.30095	5.379049999999999	1.9773441862937449	1.5730380897856846	1.1265456831739908	6.06281	4.78571	0.0596499999999999	0.91222	0.65123	0.57594	3.8575781220744014	1.62711	2.01959	1.3419883469805447	0.39003	2.7579	2.60811	2.222308121602149	3.0109623163020824	0.4471	3.649610000000001	1.88931	0.32095	12.49534	16.54307	0.94167	1.41837	1.41075	1.1198154287812558	1.13963	0.56789	4.89327	7.5764069932336575	5.680165546470538	0.47581	4.72516	4.225536787037761	3.40457	2.56991	2.233293832480095	5.288880000000001	0.2003899999999999	1.45929	1.26389	1.6116899999999998	2.21555
d__Bacteria;p__Firmicutes_B;c__Dehalobacteriia	0.24699	0.0006442820035102	0.0	0.0	0.00726	0.0	0.0	0.0	0.0	0.0	0.43191	0.0	0.0	0.0	0.81256	0.0	0.0	0.0	0.0	0.0	0.00396	0.0	0.0	0.02208	0.0	0.0	0.0	0.0	0.00839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562983905661714	0.0	0.0	0.0	0.0	0.0	0.01643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0930698154583357	0.0	0.03606	0.0	0.01761	0.0	0.0	0.0353670861180045	0.0	0.0	0.0	0.0031	0.0	0.0	0.0	0.0	0.01245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.55818	0.0	0.0	0.16575	0.0	0.0350752301166955	0.0	0.0	0.0	0.0	0.61677	0.0	0.0024835948587837	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.06142	0.0	0.0	0.0355687196488181	0.01948	0.00383	0.0	0.0	0.00464	0.0272633734095089	0.00854	0.0347	0.13556	0.0094	0.0	0.0	0.0	0.04311	0.0	0.07623	0.0	0.0	0.00211	0.08392	0.0	1.05951	0.1728299999999999	0.0	0.0	0.0	0.0282	0.0	0.0	0.0	0.0141	1.62351	0.0	0.0337299999999999	0.0	0.24512	0.1650429003814379	0.0	0.02538	0.09932	0.42631	0.03386	0.00634	0.00319	0.2795741874037173	0.8125270589740725	0.0	0.0	0.0	0.0	0.0	2.867430640570008	0.0	0.0081710525161369	0.0	0.06848	0.0	0.12072	0.03223	0.0607	0.0188567231001335	0.0	0.0	0.0066797710219226	0.13109	0.01621	0.0	0.01219176627767	0.0	0.0	0.1634499999999999	0.11629	0.0	0.26947	0.39552	0.00573	0.05226	0.13459	0.0	0.04654	0.03858	0.0	0.0521999641030418	0.001002156459519	0.2314399999999999	0.0	0.0	0.0	0.08891	0.0	0.11013	0.01795	0.06124	0.00153	0.03308	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	0.03787	0.0	0.08381	0.2099321439757873	0.16639	0.02526	0.09143	0.0168	0.3895	1.2173601811247328	0.49477	0.21115	0.14459	0.52543	0.0025	0.04717	0.10882	4.83459	0.09018	0.36345	0.0	0.2612968013117885	0.89363	0.1284	0.0767337491256179	1.67217	0.53507	0.0219	0.06183	0.0	0.0	8.92682	0.0342418094953569	0.0	0.00275	0.61208	0.0344704355616622	0.2778	0.0	0.22415	10.03127368666152	0.00583	19.71657	0.0	0.07388	0.20315	0.0222	0.0058	0.1653940221970357	0.0476851396467626	0.91866	0.21123	1.09484	0.05913	0.0	6.45891113201863	0.0	0.1181270734663492	0.0765	0.01981	0.09169	0.11293	0.0480899999999999	0.16123	0.1804694273027951	0.1200499999999999	0.11516	53.095356035797735	0.4951799999999999	0.0490699999999999	0.08418	0.077723667173362	0.0041347932401114	0.0	0.0	0.24669	0.0	0.02179	0.11976	0.47941	0.00803	0.00702	0.0505322871361851	1.6918799999999998	0.0372199999999999	0.0	0.1219473737661456	0.0	0.07056	0.6992400000000001	0.4877155942428882	0.27589	0.25449	0.1064102130567008	0.59623	0.19462	0.10913	0.0	0.6573	0.04154
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata	0.02265	0.2868541720244035	0.1448	0.085230705573583	0.34308	0.01508	0.0	0.0	0.0	1.0190377412424054	0.10496	0.78132	3.14673	0.0	0.0	1.44395	0.7065699999999999	0.42904	1.29816	0.10846	0.00458	0.1417276044604842	0.0	0.0487999999999999	3.0992719320892697	0.05594	0.6324	0.41423	0.02569	0.0	0.19384	4.3134	0.0490063835380714	12.55969	0.00468	0.53164	0.0782259711069861	0.0	0.0409722549154165	0.46977	0.0084496305707844	0.17726	2.22081	0.31172	1.91847	7.58641	0.2129	0.08048	0.0	0.0	0.08015	0.00995	0.16744	0.0	0.28457	0.9580951621749588	0.0369308124247177	0.0341065077571931	0.0	0.0	0.11284	0.43347	0.98656	0.73582	0.1434427206388	0.33203	0.20768	0.0	0.14023	0.94816	0.03376	0.0	0.0202722445824419	0.01251	0.00283	0.0	0.17713	0.2045799999999999	0.30448	0.13327	0.05292	0.21375	0.0	1.03944	0.41502	0.02805	0.3691451698744487	0.0462996284297798	16.99732	2.20542	0.0185942116679444	0.20901	0.26373	0.0151578130667042	0.51787	0.44391	0.0362399999999999	0.0	0.48096	5.672529999999999
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.009	0.3441258861210518	0.36592	0.0329801605369095	0.0	0.12204	3.33343	0.03659	1.11637	0.1804266776303193	0.00812	0.1281	0.00328	0.05672	0.00568	0.45611	0.31881	0.0	0.02077	2.61181	0.08716	0.0111183875492569	0.06338	0.02957	0.0344727325522742	0.30604	0.07211	0.03462	0.0	0.0130999999999999	0.00876	0.10321	0.0987717350185657	5.3855	0.1451	1.12141	0.0	0.45198	0.0701315807925948	0.0	0.0	4.47852	0.0	0.00575	0.0	0.13623	0.22355	0.62193	0.0	0.0778645262557728	0.20977	0.18771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02325	0.43659	0.00567	0.1483452778838524	0.00977	0.0	0.0057196056705682	0.0	0.13479	0.17055	0.0	0.0780907633262748	0.0	0.0	1.26901	0.09744	0.0	0.6088899999999999	0.0	0.06222	0.16647	0.2004726293477693	0.01437	0.0	0.29261	0.8837129516088403	0.0220760751511195	0.04106	0.0	0.0109974227918543	0.0	0.0	0.326779979097993	0.0	0.0	0.14601	0.05204	0.58885	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	17.62639	4.235797339970165	8.2441	12.228017690697266	3.90077	4.169919999999999	8.30701	2.11788	13.56839	6.497144247325356	9.74608	3.84417	5.799760000000001	5.65786	7.86801	5.94477	7.07222	7.774399999999999	8.67297	7.0688	2.97624	4.246410981114317	3.20027	9.696390000000005	3.627051291418692	8.21722	3.81063	2.13997	3.4014	3.5248	6.601680000000001	23.78364	6.97608914361425	6.015820000000001	7.40309	10.169159999999998	16.06042349416443	8.58259	4.76984924420471	6.271860000000001	7.141578632667859	4.731879999999999	5.785849999999999	2.90025	5.65896	4.01237	3.91951	14.59809	7.223033849943775	7.773465711176176	8.07194	20.76434	6.51693	2.44648	7.038420000000001	10.642562154531728	6.312266023037256	4.833893484952386	13.261969999999998	8.9608	2.68925	6.27845	24.48451	4.71197	7.450771060733224	5.81994	7.964840000000001	2.6396766511985983	10.03624	5.69299	17.159049999999997	1.1472109549935765	25.256679044866825	1.46418	3.5291200000000003	10.04441	3.20943	3.926	4.41276	8.87363	6.246450000000001	8.83024	24.35817666069545	2.93245	7.351560000000001	2.88437	7.886854237371899	2.625678556981595	12.90231	11.33645	18.83011425462032	6.44031	2.55847	9.152362431743205	4.06216	4.19408	6.8872	1.7823099999999998	9.75537	4.77991
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39	10.281	6.362225312478641	1.87021	4.417356949960082	2.27286	15.21104	5.05594	2.9445299999999994	1.1888299999999998	11.704620276281728	4.29377	0.87081	1.18311	7.65544	1.54946	2.4775	7.313110000000001	3.858540000000001	8.847689999999997	5.861550000000001	6.79778	8.73025586303823	1.84965	1.88335	1.1890447997084843	3.15625	1.95349	2.6131200000000003	4.188160000000002	2.1322100000000006	12.7605	3.15957	4.987045971531122	6.11713	6.72962	1.39454	6.2713577725484	1.27351	2.5661026544924352	4.585299999999999	1.7150195519217486	2.72105	2.84956	3.37174	2.7523	33.68889999999999	2.4477700000000007	2.30996	4.543645021966959	13.886096836291792	0.8906900000000001	2.02912	4.03414	0.8627300000000002	6.213730000000001	9.499422135018648	1.2003547274192226	4.677908474244213	2.1045400000000005	2.96873	0.34957	14.741849999999996	2.6214600000000003	3.71583	5.195155977749829	1.79311	6.139089999999999	1.0804840026241598	5.96997	20.63961	0.84961	0.3685579277242811	2.627435748061131	1.2255	22.07756	1.90647	13.38239	8.149549999999998	13.83051	3.554590000000001	2.0201800000000003	3.7961900000000006	3.9069258809428313	1.90071	5.48724	0.9757100000000002	2.136905310150416	4.929855777402245	4.23793	2.7154700000000007	1.5535476961551875	14.080479999999998	2.332529999999999	8.192246052585036	0.7640800000000001	6.470219999999999	5.44638	14.92759	2.49605	2.04371
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales	17.208119999999997	11.90556819849577	16.26872	8.34879341833507	6.115059999999999	10.52906	16.16368	5.181640000000001	13.404060000000005	5.501878488775917	13.03034	22.59616	23.50574	6.40947	19.789650000000005	13.151460000000002	24.51097999999999	6.659159999999999	12.544719999999996	5.453579999999999	9.972249999999995	17.767281263074278	8.609750000000002	31.35919999999999	13.155487844507112	9.339110000000003	17.516880000000004	4.67892	10.067680000000005	40.48587	12.365190000000004	6.853440000000003	21.637858330964967	18.705340000000003	15.94829	18.09154	16.799505497799544	4.9926	21.512688206364363	12.986550000000005	12.377460991917207	19.085829999999994	11.277780000000003	17.187850000000005	28.96408	15.678450000000003	17.431330000000006	19.27356	6.868788139638055	8.294394771068033	23.99929000000001	19.1296	11.260009999999998	67.57247	7.48064	21.44745461779784	15.949525367001122	8.297808831980168	12.45171	19.32255999999999	10.09238	8.598549999999998	12.831640000000002	42.48706	6.002742596307394	40.33852	10.992559999999996	6.69870945574938	17.632150000000003	18.573669999999996	21.492520000000013	17.558615119113036	16.617489079801622	4.472300000000001	13.216780000000002	14.2251	9.219419999999998	10.456629999999995	12.661270000000002	7.348	22.97635	15.90548	14.762062372182518	15.297630000000002	14.84799	15.139679999999998	6.812154298457238	13.939986807562663	8.616560000000002	14.59111	19.314219407199424	19.79959	11.192	9.963472974909504	26.677350000000008	15.2464	11.668240000000004	51.92905000000001	16.865219999999994	18.78828
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales	16.71294	26.677675887009286	15.99314	33.915263135202565	36.40892	24.06513	17.864489999999996	75.42448999999999	23.89246	14.364525800429329	21.16883	16.71719	13.80456	23.26798	14.400379999999998	20.76007999999999	15.029849999999998	19.41114	12.7712	24.573600000000003	4.3041	11.934085357925746	32.45434999999999	12.50339	7.628916031293976	16.75115	16.531459999999996	4.07526	20.33761	24.34439	16.98405	23.73409	12.11116033954373	10.10766	21.049050000000005	14.478420000000002	30.250228105890848	54.52376	12.063984521788704	39.38853	11.94491850790766	13.49489	11.41572	35.99824	23.239940000000004	10.476269999999998	7.81365	5.134329999999999	46.52155857607157	37.77410187336004	20.92657	15.918329999999996	19.30052	13.73678	24.62841	18.10638290850109	7.565384676974287	40.92828658973675	25.05443	39.09853	5.86411	23.44399	11.76831	12.858300000000002	16.307154881478375	15.66545	7.70035	8.569194333062933	20.75362	19.811290000000003	12.32862	1.4748426877948666	8.779116463316468	62.58093	7.41555	27.653329999999997	52.84998000000001	13.222349999999995	16.658549999999995	11.36263	7.39642	12.03437	13.00421660045346	34.948159999999994	13.1051	23.08036000000001	15.621355359175258	17.81538310260621	12.70666	34.74492	16.721371547266504	16.937990000000006	40.69214000000001	11.528029325056597	30.42099	5.160559999999999	23.065059999999995	15.717769999999998	14.15898	22.5069
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales	4.522279999999999	0.6650477080849119	5.07381	2.1004623232183066	1.08112	1.39134	0.5732200000000001	0.0527	0.08899	1.8840441002443136	0.22263	3.05799	0.42546	2.4613500000000004	0.24042	2.0653600000000005	0.28397	0.28308	1.6575099999999998	0.14361	2.46053	0.0473339635577177	0.35143	0.65646	0.3016637691439492	1.4514499999999997	0.1221299999999999	0.1019	0.43579	0.65553	0.59535	0.30512	0.0590053449190609	0.18084	1.96387	1.54057	0.140880470889441	0.41952	1.2012461788266615	0.0	0.0855181214977995	0.88858	2.07533	0.01984	0.09739	1.5202000000000002	0.16871	1.55762	0.3449495591752081	0.0422929120299278	0.73351	0.97927	0.91095	0.12187	0.1538699999999999	0.1250964407459342	0.6352434308760064	1.9153004371557631	0.7816799999999999	0.6567799999999999	0.36849	0.53089	0.7539499999999999	0.34716	0.2930947112513922	1.3421999999999998	13.03246	0.4889476506022226	0.10072	0.6077699999999999	0.44668	1.3149703995523745	0.8906854139788821	0.18675	0.28592	2.9723	0.79946	0.6374299999999999	1.13215	0.31495	0.24231	1.56501	2.2170565576894976	1.22615	2.22521	0.0285	1.3567075415933707	2.5462695879987525	2.05207	0.29174	0.1412792923204753	0.35441	1.77761	0.6730542067304081	5.194109999999999	17.97636	3.5207	0.06869	0.6038699999999999	0.01939
